ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2011-11-JUAR-Buses,2011,11,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3030
2011-11-JUAR-Trucks,2011,11,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2011-11-JUAR-POVs,2011,11,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,259849
2011-11-JUAR-Pedestrians,2011,11,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2011-11-JUAR-Railcars,2011,11,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2011-11-WORL-Buses,2011,11,Laredo,Laredo,World Trade Bridge,Buses,0
2011-11-WORL-Trucks,2011,11,Laredo,Laredo,World Trade Bridge,Commercial Trucks,111830
2011-11-WORL-POVs,2011,11,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2011-11-WORL-Pedestrians,2011,11,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,8516
2011-11-WORL-Railcars,2011,11,Laredo,Laredo,World Trade Bridge,Railcars,0
2011-11-BROW-Buses,2011,11,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2011-11-BROW-Trucks,2011,11,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2011-11-BROW-POVs,2011,11,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,103185
2011-11-BROW-Pedestrians,2011,11,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,36830
2011-11-BROW-Railcars,2011,11,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2011-11-FREE-Buses,2011,11,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2011-11-FREE-Trucks,2011,11,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,2275
2011-11-FREE-POVs,2011,11,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,30692
2011-11-FREE-Pedestrians,2011,11,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,309
2011-11-FREE-Railcars,2011,11,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2011-11-GATE-Buses,2011,11,Pharr,Brownsville,Gateway International Bridge,Buses,0
2011-11-GATE-Trucks,2011,11,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2011-11-GATE-POVs,2011,11,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,93626
2011-11-GATE-Pedestrians,2011,11,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,126753
2011-11-GATE-Railcars,2011,11,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2011-11-VETE-Buses,2011,11,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,640
2011-11-VETE-Trucks,2011,11,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,14928
2011-11-VETE-POVs,2011,11,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,103239
2011-11-VETE-Pedestrians,2011,11,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,5107
2011-11-VETE-Railcars,2011,11,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2011-11-WEST-Buses,2011,11,Pharr,Brownsville,West Rail Bridge,Buses,0
2011-11-WEST-Trucks,2011,11,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2011-11-WEST-POVs,2011,11,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2011-11-WEST-Pedestrians,2011,11,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2011-11-WEST-Railcars,2011,11,Pharr,Brownsville,West Rail Bridge,Railcars,2604
2011-11-ANZA-Buses,2011,11,Pharr,Hidalgo,Anzalduas International Bridge,Buses,42
2011-11-ANZA-Trucks,2011,11,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2011-11-ANZA-POVs,2011,11,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,83735
2011-11-ANZA-Pedestrians,2011,11,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2011-11-ANZA-Railcars,2011,11,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2011-11-MCAL-Buses,2011,11,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1556
2011-11-MCAL-Trucks,2011,11,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2011-11-MCAL-POVs,2011,11,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,203082
2011-11-MCAL-Pedestrians,2011,11,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,153156
2011-11-MCAL-Railcars,2011,11,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2011-11-PHAR-Buses,2011,11,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2011-11-PHAR-Trucks,2011,11,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,38922
2011-11-PHAR-POVs,2011,11,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,101159
2011-11-PHAR-Pedestrians,2011,11,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,10493
2011-11-PHAR-Railcars,2011,11,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2011-11-DONN-Buses,2011,11,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2011-11-DONN-Trucks,2011,11,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2011-11-DONN-POVs,2011,11,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,43041
2011-11-DONN-Pedestrians,2011,11,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2011-11-DONN-Railcars,2011,11,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2011-11-PROG-Buses,2011,11,Pharr,Progreso,Progreso International Bridge,Buses,0
2011-11-PROG-Trucks,2011,11,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,2841
2011-11-PROG-POVs,2011,11,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,35244
2011-11-PROG-Pedestrians,2011,11,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,63424
2011-11-PROG-Railcars,2011,11,Pharr,Progreso,Progreso International Bridge,Railcars,0
2011-11-LOSE-Buses,2011,11,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2011-11-LOSE-Trucks,2011,11,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2011-11-LOSE-POVs,2011,11,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,3572
2011-11-LOSE-Pedestrians,2011,11,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,3192
2011-11-LOSE-Railcars,2011,11,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2011-11-STAR-Buses,2011,11,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2011-11-STAR-Trucks,2011,11,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,1989
2011-11-STAR-POVs,2011,11,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,24887
2011-11-STAR-Pedestrians,2011,11,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1960
2011-11-STAR-Railcars,2011,11,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2011-11-LAKF-Buses,2011,11,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2011-11-LAKF-Trucks,2011,11,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2011-11-LAKF-POVs,2011,11,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,5246
2011-11-LAKF-Pedestrians,2011,11,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2011-11-LAKF-Railcars,2011,11,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2011-11-ROMA-Buses,2011,11,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,30
2011-11-ROMA-Trucks,2011,11,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,799
2011-11-ROMA-POVs,2011,11,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,46552
2011-11-ROMA-Pedestrians,2011,11,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,22334
2011-11-ROMA-Railcars,2011,11,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2011-12-BRID-Buses,2011,12,El Paso,El Paso,Bridge of the Americas,Buses,894
2011-12-BRID-Trucks,2011,12,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,24493
2011-12-BRID-POVs,2011,12,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,277687
2011-12-BRID-Pedestrians,2011,12,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,89939
2011-12-BRID-Railcars,2011,12,El Paso,El Paso,Bridge of the Americas,Railcars,0
2011-12-ELPA-Buses,2011,12,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2011-12-ELPA-Trucks,2011,12,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2011-12-ELPA-POVs,2011,12,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2011-12-ELPA-Pedestrians,2011,12,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2011-12-ELPA-Railcars,2011,12,El Paso,El Paso,El Paso Railroad Bridges,Railcars,7860
2011-12-GOOD-Buses,2011,12,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2011-12-GOOD-Trucks,2011,12,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2011-12-GOOD-POVs,2011,12,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,94423
2011-12-GOOD-Pedestrians,2011,12,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2011-12-GOOD-Railcars,2011,12,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2011-12-PASO-Buses,2011,12,El Paso,El Paso,Paso del Norte Bridge,Buses,1042
2011-12-PASO-Trucks,2011,12,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2011-12-PASO-POVs,2011,12,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,164459
2011-12-PASO-Pedestrians,2011,12,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,353926
2011-12-PASO-Railcars,2011,12,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2011-12-FORT-Buses,2011,12,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2011-12-FORT-Trucks,2011,12,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2011-12-FORT-POVs,2011,12,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,5733
2011-12-FORT-Pedestrians,2011,12,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,318
2011-12-FORT-Railcars,2011,12,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2011-12-MARC-Buses,2011,12,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2011-12-MARC-Trucks,2011,12,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2011-12-MARC-POVs,2011,12,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,23192
2011-12-MARC-Pedestrians,2011,12,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,4893
2011-12-MARC-Railcars,2011,12,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2011-12-PRES-Buses,2011,12,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,45
2011-12-PRES-Trucks,2011,12,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,892
2011-12-PRES-POVs,2011,12,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,50091
2011-12-PRES-Pedestrians,2011,12,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,9191
2011-12-PRES-Railcars,2011,12,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2011-12-YSLE-Buses,2011,12,El Paso,Ysleta,Ysleta Bridge,Buses,0
2011-12-YSLE-Trucks,2011,12,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,27280
2011-12-YSLE-POVs,2011,12,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,215319
2011-12-YSLE-Pedestrians,2011,12,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,102506
2011-12-YSLE-Railcars,2011,12,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2011-12-DELR-Buses,2011,12,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2011-12-DELR-Trucks,2011,12,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,4587
2011-12-DELR-POVs,2011,12,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,103792
2011-12-DELR-Pedestrians,2011,12,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,7173
2011-12-DELR-Railcars,2011,12,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2011-12-LAKA-Buses,2011,12,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2011-12-LAKA-Trucks,2011,12,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2011-12-LAKA-POVs,2011,12,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,3651
2011-12-LAKA-Pedestrians,2011,12,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2011-12-LAKA-Railcars,2011,12,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2011-12-CAMI-Buses,2011,12,Laredo,Eagle Pass,Camino Real International Bridge,Buses,70
2011-12-CAMI-Trucks,2011,12,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,8256
2011-12-CAMI-POVs,2011,12,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,102739
2011-12-CAMI-Pedestrians,2011,12,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,9016
2011-12-CAMI-Railcars,2011,12,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2011-12-EAGL-Buses,2011,12,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2011-12-EAGL-Trucks,2011,12,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2011-12-EAGL-POVs,2011,12,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,91599
2011-12-EAGL-Pedestrians,2011,12,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,57688
2011-12-EAGL-Railcars,2011,12,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2011-12-UNIO-Buses,2011,12,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2011-12-UNIO-Trucks,2011,12,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2011-12-UNIO-POVs,2011,12,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2011-12-UNIO-Pedestrians,2011,12,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2011-12-UNIO-Railcars,2011,12,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,16221
2011-12-CANA-Buses,2011,12,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2011-12-CANA-Trucks,2011,12,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2011-12-CANA-POVs,2011,12,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2011-12-CANA-Pedestrians,2011,12,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2011-12-CANA-Railcars,2011,12,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,30179
2011-12-COLO-Buses,2011,12,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2011-12-COLO-Trucks,2011,12,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,31184
2011-12-COLO-POVs,2011,12,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,24672
2011-12-COLO-Pedestrians,2011,12,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,382
2011-12-COLO-Railcars,2011,12,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2011-12-GTAB-Buses,2011,12,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2011-12-GTAB-Trucks,2011,12,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2011-12-GTAB-POVs,2011,12,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,77547
2011-12-GTAB-Pedestrians,2011,12,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,280600
2011-12-GTAB-Railcars,2011,12,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2011-12-JUAR-Buses,2011,12,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3848
2011-12-JUAR-Trucks,2011,12,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2011-12-JUAR-POVs,2011,12,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,297770
2011-12-JUAR-Pedestrians,2011,12,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2011-12-JUAR-Railcars,2011,12,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2011-12-WORL-Buses,2011,12,Laredo,Laredo,World Trade Bridge,Buses,0
2011-12-WORL-Trucks,2011,12,Laredo,Laredo,World Trade Bridge,Commercial Trucks,105864
2011-12-WORL-POVs,2011,12,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2011-12-WORL-Pedestrians,2011,12,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,7678
2011-12-WORL-Railcars,2011,12,Laredo,Laredo,World Trade Bridge,Railcars,0
2011-12-BROW-Buses,2011,12,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2011-12-BROW-Trucks,2011,12,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2011-12-BROW-POVs,2011,12,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,112702
2011-12-BROW-Pedestrians,2011,12,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,42760
2011-12-BROW-Railcars,2011,12,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2011-12-FREE-Buses,2011,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2011-12-FREE-Trucks,2011,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,1838
2011-12-FREE-POVs,2011,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,37490
2011-12-FREE-Pedestrians,2011,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,448
2011-12-FREE-Railcars,2011,12,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2011-12-GATE-Buses,2011,12,Pharr,Brownsville,Gateway International Bridge,Buses,0
2011-12-GATE-Trucks,2011,12,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2011-12-GATE-POVs,2011,12,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,109031
2011-12-GATE-Pedestrians,2011,12,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,142880
2011-12-GATE-Railcars,2011,12,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2011-12-VETE-Buses,2011,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,701
2011-12-VETE-Trucks,2011,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,14407
2011-12-VETE-POVs,2011,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,108943
2011-12-VETE-Pedestrians,2011,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,5187
2011-12-VETE-Railcars,2011,12,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2011-12-WEST-Buses,2011,12,Pharr,Brownsville,West Rail Bridge,Buses,0
2011-12-WEST-Trucks,2011,12,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2011-12-WEST-POVs,2011,12,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2011-12-WEST-Pedestrians,2011,12,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2011-12-WEST-Railcars,2011,12,Pharr,Brownsville,West Rail Bridge,Railcars,2302
2011-12-ANZA-Buses,2011,12,Pharr,Hidalgo,Anzalduas International Bridge,Buses,41
2011-12-ANZA-Trucks,2011,12,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2011-12-ANZA-POVs,2011,12,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,93493
2011-12-ANZA-Pedestrians,2011,12,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2011-12-ANZA-Railcars,2011,12,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2011-12-MCAL-Buses,2011,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,2851
2011-12-MCAL-Trucks,2011,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2011-12-MCAL-POVs,2011,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,239435
2011-12-MCAL-Pedestrians,2011,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,179881
2011-12-MCAL-Railcars,2011,12,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2011-12-PHAR-Buses,2011,12,Pharr,Hidalgo,Pharr International Bridge,Buses,4
2011-12-PHAR-Trucks,2011,12,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,35065
2011-12-PHAR-POVs,2011,12,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,115419
2011-12-PHAR-Pedestrians,2011,12,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,12028
2011-12-PHAR-Railcars,2011,12,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2011-12-DONN-Buses,2011,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2011-12-DONN-Trucks,2011,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2011-12-DONN-POVs,2011,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,41354
2011-12-DONN-Pedestrians,2011,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,0
2011-12-DONN-Railcars,2011,12,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2011-12-PROG-Buses,2011,12,Pharr,Progreso,Progreso International Bridge,Buses,0
2011-12-PROG-Trucks,2011,12,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,2888
2011-12-PROG-POVs,2011,12,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,39262
2011-12-PROG-Pedestrians,2011,12,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,78152
2011-12-PROG-Railcars,2011,12,Pharr,Progreso,Progreso International Bridge,Railcars,0
2011-12-LOSE-Buses,2011,12,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2011-12-LOSE-Trucks,2011,12,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2011-12-LOSE-POVs,2011,12,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,3136
2011-12-LOSE-Pedestrians,2011,12,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,2142
2011-12-LOSE-Railcars,2011,12,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2011-12-STAR-Buses,2011,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2011-12-STAR-Trucks,2011,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,1937
2011-12-STAR-POVs,2011,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,27979
2011-12-STAR-Pedestrians,2011,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,2148
2011-12-STAR-Railcars,2011,12,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2011-12-LAKF-Buses,2011,12,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2011-12-LAKF-Trucks,2011,12,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2011-12-LAKF-POVs,2011,12,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,5900
2011-12-LAKF-Pedestrians,2011,12,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2011-12-LAKF-Railcars,2011,12,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2011-12-ROMA-Buses,2011,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,42
2011-12-ROMA-Trucks,2011,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,610
2011-12-ROMA-POVs,2011,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,52775
2011-12-ROMA-Pedestrians,2011,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,24376
2011-12-ROMA-Railcars,2011,12,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2012-01-BRID-Buses,2012,1,El Paso,El Paso,Bridge of the Americas,Buses,855
2012-01-BRID-Trucks,2012,1,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,27349
2012-01-BRID-POVs,2012,1,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,284787
2012-01-BRID-Pedestrians,2012,1,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,67407
2012-01-BRID-Railcars,2012,1,El Paso,El Paso,Bridge of the Americas,Railcars,0
2012-01-ELPA-Buses,2012,1,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2012-01-ELPA-Trucks,2012,1,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2012-01-ELPA-POVs,2012,1,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2012-01-ELPA-Pedestrians,2012,1,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2012-01-ELPA-Railcars,2012,1,El Paso,El Paso,El Paso Railroad Bridges,Railcars,7058
2012-01-GOOD-Buses,2012,1,El Paso,El Paso,Good Neighbor Bridge,Buses,0
