ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2011Del Rio International BridgePedestrians,2011,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,84595
2011Del Rio International BridgeRailcars,2011,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2011Lake Amistad Dam CrossingBuses,2011,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2011Lake Amistad Dam CrossingTrucks,2011,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2011Lake Amistad Dam CrossingPOVs,2011,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,41184
2011Lake Amistad Dam CrossingPedestrians,2011,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2011Lake Amistad Dam CrossingRailcars,2011,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2011Camino Real International BridgeBuses,2011,Laredo,Eagle Pass,Camino Real International Bridge,Buses,870
2011Camino Real International BridgeTrucks,2011,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,106423
2011Camino Real International BridgePOVs,2011,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1229088
2011Camino Real International BridgePedestrians,2011,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,100862
2011Camino Real International BridgeRailcars,2011,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2011Eagle Pass International BridgeBuses,2011,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2011Eagle Pass International BridgeTrucks,2011,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2011Eagle Pass International BridgePOVs,2011,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1042748
2011Eagle Pass International BridgePedestrians,2011,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,572365
2011Eagle Pass International BridgeRailcars,2011,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2011Union Pacific Eagle Pass Railroad BridgeBuses,2011,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2011Union Pacific Eagle Pass Railroad BridgeTrucks,2011,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2011Union Pacific Eagle Pass Railroad BridgePOVs,2011,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2011Union Pacific Eagle Pass Railroad BridgePedestrians,2011,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2011Union Pacific Eagle Pass Railroad BridgeRailcars,2011,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,204477
2011Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2011,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2011Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2011,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2011Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2011,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2011Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2011,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2011Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2011,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,385504
2011Colombia Solidarity BridgeBuses,2011,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2011Colombia Solidarity BridgeTrucks,2011,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,374781
2011Colombia Solidarity BridgePOVs,2011,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,177541
2011Colombia Solidarity BridgePedestrians,2011,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,5528
2011Colombia Solidarity BridgeRailcars,2011,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2011Gateway to the Americas BridgeBuses,2011,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2011Gateway to the Americas BridgeTrucks,2011,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2011Gateway to the Americas BridgePOVs,2011,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,977121
2011Gateway to the Americas BridgePedestrians,2011,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,2974428
2011Gateway to the Americas BridgeRailcars,2011,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2011Juárez-Lincoln International BridgeBuses,2011,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,42980
2011Juárez-Lincoln International BridgeTrucks,2011,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2011Juárez-Lincoln International BridgePOVs,2011,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3591693
2011Juárez-Lincoln International BridgePedestrians,2011,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2011Juárez-Lincoln International BridgeRailcars,2011,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2011World Trade BridgeBuses,2011,Laredo,Laredo,World Trade Bridge,Buses,0
2011World Trade BridgeTrucks,2011,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1327479
2011World Trade BridgePOVs,2011,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2011World Trade BridgePedestrians,2011,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,109605
2011World Trade BridgeRailcars,2011,Laredo,Laredo,World Trade Bridge,Railcars,0
2011Brownsville & Matamoros Express BridgeBuses,2011,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2011Brownsville & Matamoros Express BridgeTrucks,2011,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2011Brownsville & Matamoros Express BridgePOVs,2011,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1211133
2011Brownsville & Matamoros Express BridgePedestrians,2011,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,479034
2011Brownsville & Matamoros Express BridgeRailcars,2011,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2011Free Trade International Bridge (Los Indios)Buses,2011,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,1
2011Free Trade International Bridge (Los Indios)Trucks,2011,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,30773
2011Free Trade International Bridge (Los Indios)POVs,2011,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,420225
2011Free Trade International Bridge (Los Indios)Pedestrians,2011,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,3530
2011Free Trade International Bridge (Los Indios)Railcars,2011,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2011Gateway International BridgeBuses,2011,Pharr,Brownsville,Gateway International Bridge,Buses,0
2011Gateway International BridgeTrucks,2011,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2011Gateway International BridgePOVs,2011,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1196730
2011Gateway International BridgePedestrians,2011,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1571739
2011Gateway International BridgeRailcars,2011,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2011Veterans International Bridge at Los TomatesBuses,2011,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,6977
2011Veterans International Bridge at Los TomatesTrucks,2011,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,177986
2011Veterans International Bridge at Los TomatesPOVs,2011,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1294560
2011Veterans International Bridge at Los TomatesPedestrians,2011,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,59122
2011Veterans International Bridge at Los TomatesRailcars,2011,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2011West Rail BridgeBuses,2011,Pharr,Brownsville,West Rail Bridge,Buses,0
2011West Rail BridgeTrucks,2011,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2011West Rail BridgePOVs,2011,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2011West Rail BridgePedestrians,2011,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2011West Rail BridgeRailcars,2011,Pharr,Brownsville,West Rail Bridge,Railcars,44514
2011Anzalduas International BridgeBuses,2011,Pharr,Hidalgo,Anzalduas International Bridge,Buses,624
2011Anzalduas International BridgeTrucks,2011,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2011Anzalduas International BridgePOVs,2011,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,967657
2011Anzalduas International BridgePedestrians,2011,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2011Anzalduas International BridgeRailcars,2011,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2011McAllen-Hidalgo International BridgeBuses,2011,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,20338
2011McAllen-Hidalgo International BridgeTrucks,2011,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2011McAllen-Hidalgo International BridgePOVs,2011,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2662030
2011McAllen-Hidalgo International BridgePedestrians,2011,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,1879014
2011McAllen-Hidalgo International BridgeRailcars,2011,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2011Pharr International BridgeBuses,2011,Pharr,Hidalgo,Pharr International Bridge,Buses,30
2011Pharr International BridgeTrucks,2011,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,452821
2011Pharr International BridgePOVs,2011,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,1248316
2011Pharr International BridgePedestrians,2011,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,119143
2011Pharr International BridgeRailcars,2011,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2011Donna-Rio Bravo International BridgeBuses,2011,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2011Donna-Rio Bravo International BridgeTrucks,2011,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2011Donna-Rio Bravo International BridgePOVs,2011,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,380971
2011Donna-Rio Bravo International BridgePedestrians,2011,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,28
2011Donna-Rio Bravo International BridgeRailcars,2011,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2011Progreso International BridgeBuses,2011,Pharr,Progreso,Progreso International Bridge,Buses,8
2011Progreso International BridgeTrucks,2011,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,42605
2011Progreso International BridgePOVs,2011,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,447241
2011Progreso International BridgePedestrians,2011,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,791102
2011Progreso International BridgeRailcars,2011,Pharr,Progreso,Progreso International Bridge,Railcars,0
2011Los Ebanos FerryBuses,2011,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2011Los Ebanos FerryTrucks,2011,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2011Los Ebanos FerryPOVs,2011,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,28884
2011Los Ebanos FerryPedestrians,2011,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,24244
2011Los Ebanos FerryRailcars,2011,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2011Starr-Camargo BridgeBuses,2011,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2011Starr-Camargo BridgeTrucks,2011,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,24398
2011Starr-Camargo BridgePOVs,2011,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,296491
2011Starr-Camargo BridgePedestrians,2011,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,22417
2011Starr-Camargo BridgeRailcars,2011,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2011Lake Falcon Dam International CrossingBuses,2011,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2011Lake Falcon Dam International CrossingTrucks,2011,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2011Lake Falcon Dam International CrossingPOVs,2011,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,67745
2011Lake Falcon Dam International CrossingPedestrians,2011,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2011Lake Falcon Dam International CrossingRailcars,2011,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2011Roma-Ciudad Miguel Alemán International BridgeBuses,2011,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,445
2011Roma-Ciudad Miguel Alemán International BridgeTrucks,2011,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,6938
2011Roma-Ciudad Miguel Alemán International BridgePOVs,2011,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,555726
2011Roma-Ciudad Miguel Alemán International BridgePedestrians,2011,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,250307
2011Roma-Ciudad Miguel Alemán International BridgeRailcars,2011,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2012Bridge of the AmericasBuses,2012,El Paso,El Paso,Bridge of the Americas,Buses,10192
2012Bridge of the AmericasTrucks,2012,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,314730
2012Bridge of the AmericasPOVs,2012,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3281025
2012Bridge of the AmericasPedestrians,2012,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,879409
2012Bridge of the AmericasRailcars,2012,El Paso,El Paso,Bridge of the Americas,Railcars,0
2012El Paso Railroad BridgesBuses,2012,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2012El Paso Railroad BridgesTrucks,2012,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2012El Paso Railroad BridgesPOVs,2012,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2012El Paso Railroad BridgesPedestrians,2012,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2012El Paso Railroad BridgesRailcars,2012,El Paso,El Paso,El Paso Railroad Bridges,Railcars,96331
2012Good Neighbor BridgeBuses,2012,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2012Good Neighbor BridgeTrucks,2012,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2012Good Neighbor BridgePOVs,2012,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1192299
2012Good Neighbor BridgePedestrians,2012,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2012Good Neighbor BridgeRailcars,2012,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2012Paso del Norte BridgeBuses,2012,El Paso,El Paso,Paso del Norte Bridge,Buses,12613
2012Paso del Norte BridgeTrucks,2012,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2012Paso del Norte BridgePOVs,2012,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2064071
2012Paso del Norte BridgePedestrians,2012,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,4111579
2012Paso del Norte BridgeRailcars,2012,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2012Fort Hancock-El Porvenir BridgeBuses,2012,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2012Fort Hancock-El Porvenir BridgeTrucks,2012,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2012Fort Hancock-El Porvenir BridgePOVs,2012,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,65868
2012Fort Hancock-El Porvenir BridgePedestrians,2012,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,3518
2012Fort Hancock-El Porvenir BridgeRailcars,2012,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2012Marcelino Serna BridgeBuses,2012,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2012Marcelino Serna BridgeTrucks,2012,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,0
2012Marcelino Serna BridgePOVs,2012,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,237929
2012Marcelino Serna BridgePedestrians,2012,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,57698
2012Marcelino Serna BridgeRailcars,2012,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2012Presidio-Ojinaga International BridgeBuses,2012,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,435
2012Presidio-Ojinaga International BridgeTrucks,2012,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,11286
2012Presidio-Ojinaga International BridgePOVs,2012,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,570671
2012Presidio-Ojinaga International BridgePedestrians,2012,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,78768
2012Presidio-Ojinaga International BridgeRailcars,2012,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2012Ysleta BridgeBuses,2012,El Paso,Ysleta,Ysleta Bridge,Buses,3
2012Ysleta BridgeTrucks,2012,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,409930
2012Ysleta BridgePOVs,2012,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,2924886
2012Ysleta BridgePedestrians,2012,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1099885
2012Ysleta BridgeRailcars,2012,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2012Del Rio International BridgeBuses,2012,Laredo,Del Rio,Del Rio International Bridge,Buses,3
2012Del Rio International BridgeTrucks,2012,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,65210
2012Del Rio International BridgePOVs,2012,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1225381
2012Del Rio International BridgePedestrians,2012,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,90733
2012Del Rio International BridgeRailcars,2012,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2012Lake Amistad Dam CrossingBuses,2012,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2012Lake Amistad Dam CrossingTrucks,2012,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2012Lake Amistad Dam CrossingPOVs,2012,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,42846
2012Lake Amistad Dam CrossingPedestrians,2012,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2012Lake Amistad Dam CrossingRailcars,2012,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2012Camino Real International BridgeBuses,2012,Laredo,Eagle Pass,Camino Real International Bridge,Buses,889
2012Camino Real International BridgeTrucks,2012,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,116843
2012Camino Real International BridgePOVs,2012,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1179474
2012Camino Real International BridgePedestrians,2012,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,119913
2012Camino Real International BridgeRailcars,2012,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2012Eagle Pass International BridgeBuses,2012,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2012Eagle Pass International BridgeTrucks,2012,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2012Eagle Pass International BridgePOVs,2012,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1094970
2012Eagle Pass International BridgePedestrians,2012,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,614302
2012Eagle Pass International BridgeRailcars,2012,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2012Union Pacific Eagle Pass Railroad BridgeBuses,2012,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2012Union Pacific Eagle Pass Railroad BridgeTrucks,2012,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2012Union Pacific Eagle Pass Railroad BridgePOVs,2012,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2012Union Pacific Eagle Pass Railroad BridgePedestrians,2012,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2012Union Pacific Eagle Pass Railroad BridgeRailcars,2012,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,207350
2012Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2012,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2012Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2012,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2012Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2012,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2012Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2012,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2012Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2012,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,396836
2012Colombia Solidarity BridgeBuses,2012,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2012Colombia Solidarity BridgeTrucks,2012,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,382401
2012Colombia Solidarity BridgePOVs,2012,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,190079
2012Colombia Solidarity BridgePedestrians,2012,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,7478
2012Colombia Solidarity BridgeRailcars,2012,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2012Gateway to the Americas BridgeBuses,2012,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2012Gateway to the Americas BridgeTrucks,2012,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2012Gateway to the Americas BridgePOVs,2012,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,895779
2012Gateway to the Americas BridgePedestrians,2012,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,3097290
2012Gateway to the Americas BridgeRailcars,2012,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2012Juárez-Lincoln International BridgeBuses,2012,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,38368
2012Juárez-Lincoln International BridgeTrucks,2012,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2012Juárez-Lincoln International BridgePOVs,2012,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3354549
2012Juárez-Lincoln International BridgePedestrians,2012,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2012Juárez-Lincoln International BridgeRailcars,2012,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2012World Trade BridgeBuses,2012,Laredo,Laredo,World Trade Bridge,Buses,0
2012World Trade BridgeTrucks,2012,Laredo,Laredo,World Trade Bridge,Commercial Trucks,1399068
2012World Trade BridgePOVs,2012,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2012World Trade BridgePedestrians,2012,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,101604
2012World Trade BridgeRailcars,2012,Laredo,Laredo,World Trade Bridge,Railcars,0
2012Brownsville & Matamoros Express BridgeBuses,2012,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2012Brownsville & Matamoros Express BridgeTrucks,2012,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2012Brownsville & Matamoros Express BridgePOVs,2012,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1294961
2012Brownsville & Matamoros Express BridgePedestrians,2012,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,468910
2012Brownsville & Matamoros Express BridgeRailcars,2012,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2012Free Trade International Bridge (Los Indios)Buses,2012,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2012Free Trade International Bridge (Los Indios)Trucks,2012,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,27300
2012Free Trade International Bridge (Los Indios)POVs,2012,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,418275
2012Free Trade International Bridge (Los Indios)Pedestrians,2012,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,5841
2012Free Trade International Bridge (Los Indios)Railcars,2012,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2012Gateway International BridgeBuses,2012,Pharr,Brownsville,Gateway International Bridge,Buses,0
2012Gateway International BridgeTrucks,2012,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2012Gateway International BridgePOVs,2012,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1278883
2012Gateway International BridgePedestrians,2012,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1568222
2012Gateway International BridgeRailcars,2012,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2012Veterans International Bridge at Los TomatesBuses,2012,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,7880
2012Veterans International Bridge at Los TomatesTrucks,2012,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,190204
2012Veterans International Bridge at Los TomatesPOVs,2012,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1269928
2012Veterans International Bridge at Los TomatesPedestrians,2012,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,64172
2012Veterans International Bridge at Los TomatesRailcars,2012,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2012West Rail BridgeBuses,2012,Pharr,Brownsville,West Rail Bridge,Buses,0
2012West Rail BridgeTrucks,2012,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2012West Rail BridgePOVs,2012,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2012West Rail BridgePedestrians,2012,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2012West Rail BridgeRailcars,2012,Pharr,Brownsville,West Rail Bridge,Railcars,54602
